Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Maranguape;FAZENDA COLUMINJUBA;-3.9714444444444;-38.715444444444;1988;1;197.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;25.0;2.0;1.0;0.0;0.0;3.0;0.0;5.0;35.0;5.0;0.0;0.0;50.0;22.0;27.0;8.2;0.0;0.0;0.0;0.0
Maranguape;FAZENDA COLUMINJUBA;-3.9714444444444;-38.715444444444;1988;2;225.6;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;8.2;0.0;0.0;0.0;4.2;0.0;8.0;27.0;0.0;0.0;30.0;25.0;11.2;0.0;53.0;888.0;888.0
Maranguape;FAZENDA COLUMINJUBA;-3.9714444444444;-38.715444444444;1988;3;215.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.2;2.0;42.0;31.0;0.0;0.0;0.0;6.6;0.0;0.0;0.0;39.2;0.0;0.0;58.0;5.0;0.0;3.0;7.0;2.0;0.0;0.0;0.0
Maranguape;FAZENDA COLUMINJUBA;-3.9714444444444;-38.715444444444;1988;4;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0;0.0;999.0;999.0;999.0;888.0
Maranguape;FAZENDA COLUMINJUBA;-3.9714444444444;-38.715444444444;1988;5;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0;0.0;999.0;999.0;999.0;999.0;999.0;0.0;999.0;999.0;999.0;0.0;999.0;999.0;0.0;999.0;999.0;999.0;999.0;0.0
Maranguape;FAZENDA COLUMINJUBA;-3.9714444444444;-38.715444444444;1988;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;888.0
Maranguape;FAZENDA COLUMINJUBA;-3.9714444444444;-38.715444444444;1988;10;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0
Maranguape;FAZENDA COLUMINJUBA;-3.9714444444444;-38.715444444444;1988;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Maranguape;FAZENDA COLUMINJUBA;-3.9714444444444;-38.715444444444;1989;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Maranguape;FAZENDA COLUMINJUBA;-3.9714444444444;-38.715444444444;1989;12;39.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;8.0;2.0;4.4;0.0;12.0;6.0;0.0;0.0;0.0;0.0;0.0
Maranguape;FAZENDA COLUMINJUBA;-3.9714444444444;-38.715444444444;1990;1;54.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;10.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Maranguape;FAZENDA COLUMINJUBA;-3.9714444444444;-38.715444444444;1990;2;103.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;14.0;26.0;5.0;0.0;15.0;888.0;888.0;888.0
Maranguape;FAZENDA COLUMINJUBA;-3.9714444444444;-38.715444444444;1990;3;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;13.0;0.0;1.0;0.0;16.0;0.0;0.0
Maranguape;FAZENDA COLUMINJUBA;-3.9714444444444;-38.715444444444;1990;4;34.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;888.0
