Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
São Gonçalo do Amarante;SANTO AMARO;-3.5541666666667;-38.874722222222;2014;12;15.3;0.0;0.0;0.0;1.0;0.0;2.4;0.0;0.0;1.4;0.0;0.0;0.0;2.2;0.0;0.0;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
São Gonçalo do Amarante;SANTO AMARO;-3.5541666666667;-38.874722222222;2015;1;107.5;0.0;0.0;0.0;51.0;0.0;0.0;0.0;42.0;0.0;0.0;9.0;1.2;0.0;0.0;0.0;0.0;0.0;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
São Gonçalo do Amarante;SANTO AMARO;-3.5541666666667;-38.874722222222;2015;2;226.2;0.0;0.0;1.4;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;2.0;0.0;2.2;4.1;80.3;0.0;48.0;51.0;32.2;0.0;0.0;888.0;888.0;888.0
São Gonçalo do Amarante;SANTO AMARO;-3.5541666666667;-38.874722222222;2015;3;255.1;0.0;16.3;21.1;8.2;0.0;11.0;16.0;0.0;0.0;10.2;23.1;0.0;1.2;0.0;0.0;0.0;0.0;0.0;3.6;0.0;0.0;32.2;45.0;13.0;0.0;10.1;27.0;0.0;1.1;2.0;14.0
São Gonçalo do Amarante;SANTO AMARO;-3.5541666666667;-38.874722222222;2015;4;301.3;17.2;0.0;0.0;50.0;10.1;0.0;0.0;0.0;1.2;22.1;6.0;33.2;7.0;33.3;54.2;3.0;0.0;0.0;0.0;11.0;0.0;0.0;9.0;26.0;11.0;1.0;0.0;0.0;6.0;0.0;888.0
São Gonçalo do Amarante;SANTO AMARO;-3.5541666666667;-38.874722222222;2015;5;102.9;0.0;14.0;0.0;2.1;0.0;0.0;0.0;0.0;7.2;2.0;0.0;0.0;0.0;10.3;2.1;0.0;12.0;0.0;0.0;0.0;0.0;1.2;9.3;2.3;0.0;9.0;15.0;2.3;0.0;0.0;14.1
São Gonçalo do Amarante;SANTO AMARO;-3.5541666666667;-38.874722222222;2015;6;150.2;9.1;0.0;4.0;15.2;37.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;8.2;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.4;4.3;0.0;4.0;0.0;0.0;51.0;3.0;888.0
São Gonçalo do Amarante;SANTO AMARO;-3.5541666666667;-38.874722222222;2015;7;92.3;5.0;0.0;4.4;18.3;9.0;34.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.1;0.0;0.0;0.0;0.0;0.0;0.0;1.2;0.0;0.0;0.0;0.0;3.1;0.0;0.0
São Gonçalo do Amarante;SANTO AMARO;-3.5541666666667;-38.874722222222;2015;8;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
São Gonçalo do Amarante;SANTO AMARO;-3.5541666666667;-38.874722222222;2015;9;2.1;0.0;0.0;1.1;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
São Gonçalo do Amarante;SANTO AMARO;-3.5541666666667;-38.874722222222;2015;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
São Gonçalo do Amarante;SANTO AMARO;-3.5541666666667;-38.874722222222;2015;11;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
São Gonçalo do Amarante;SANTO AMARO;-3.5541666666667;-38.874722222222;2015;12;33.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;1.4;5.2;0.0;0.0;0.0;0.0;0.0;0.0;2.1;3.3;0.0;0.0;1.3;0.0;0.0;1.0;1.3;3.0;0.0;12.3;1.3;0.0;0.0
São Gonçalo do Amarante;SANTO AMARO;-3.5541666666667;-38.874722222222;2016;1;234.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.1;24.0;5.3;15.3;1.3;0.0;0.0;0.0;0.0;0.0;0.0;10.2;17.0;15.0;53.0;4.2;21.0;35.4;18.0;0.0;0.0;0.0;4.3;0.0
São Gonçalo do Amarante;SANTO AMARO;-3.5541666666667;-38.874722222222;2016;2;205.5;0.0;23.3;10.0;0.0;1.1;1.0;2.0;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2;10.3;59.0;37.0;3.0;6.2;34.0;0.0;2.0;0.0;5.2;6.0;888.0;888.0
São Gonçalo do Amarante;SANTO AMARO;-3.5541666666667;-38.874722222222;2016;3;330.5;1.1;0.0;6.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;27.2;8.0;16.0;46.0;0.0;0.0;0.0;37.4;0.0;0.0;0.0;0.0;30.0;20.0;2.2;13.3;25.0
São Gonçalo do Amarante;SANTO AMARO;-3.5541666666667;-38.874722222222;2016;4;491.0;35.2;54.0;66.0;6.0;20.0;10.0;23.0;78.0;10.0;6.2;7.0;11.2;0.0;3.2;0.0;23.0;2.0;0.0;0.0;0.0;0.0;82.0;37.2;0.0;0.0;0.0;0.0;0.0;17.0;0.0;888.0
