Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Quixadá;DOM MAURICIO;-4.9178055555556;-39.150555555556;1988;2;77.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;17.8;0.0;999.0;34.0;16.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;999.0;0.0;0.0;888.0;888.0
Quixadá;DOM MAURICIO;-4.9178055555556;-39.150555555556;1988;3;172.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;999.0;80.0;0.0;0.0;11.0;14.0;0.0;19.5;0.0;0.0;999.0
Quixadá;DOM MAURICIO;-4.9178055555556;-39.150555555556;1988;4;238.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;45.0;0.0;38.0;25.0;55.0;999.0;999.0;999.0;0.0;999.0;0.0;0.0;999.0;0.0;62.0;0.0;0.0;0.0;0.0;999.0;888.0
Quixadá;DOM MAURICIO;-4.9178055555556;-39.150555555556;1988;5;231.5;999.0;33.0;0.0;31.0;43.0;0.0;999.0;0.0;0.0;0.0;63.0;999.0;0.0;0.0;0.0;999.0;0.0;0.0;0.0;12.5;0.0;999.0;30.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Quixadá;DOM MAURICIO;-4.9178055555556;-39.150555555556;1988;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;888.0
Quixadá;DOM MAURICIO;-4.9178055555556;-39.150555555556;1988;10;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0
Quixadá;DOM MAURICIO;-4.9178055555556;-39.150555555556;1988;12;6.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0;999.0;6.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0
Quixadá;DOM MAURICIO;-4.9178055555556;-39.150555555556;1989;1;56.2;0.0;23.2;0.0;0.0;0.0;0.0;0.0;999.0;0.0;0.0;0.0;0.0;0.0;999.0;999.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;0.0;0.0;999.0;33.0;0.0;999.0;0.0;0.0;0.0
Quixadá;DOM MAURICIO;-4.9178055555556;-39.150555555556;1989;2;0.0;0.0;0.0;0.0;0.0;0.0;999.0;999.0;0.0;0.0;0.0;0.0;999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;999.0;0.0;0.0;888.0;888.0;888.0
Quixadá;DOM MAURICIO;-4.9178055555556;-39.150555555556;1989;3;0.0;999.0;999.0;0.0;999.0;0.0;0.0;999.0;999.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0
Quixadá;DOM MAURICIO;-4.9178055555556;-39.150555555556;1989;4;253.0;999.0;999.0;13.0;999.0;30.0;8.0;12.0;999.0;25.0;999.0;40.0;25.0;25.0;18.0;999.0;999.0;27.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;30.0;999.0;999.0;999.0;888.0
Quixadá;DOM MAURICIO;-4.9178055555556;-39.150555555556;1989;5;120.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;40.0;999.0;999.0;999.0;25.0;999.0;999.0;999.0;999.0;30.0;25.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0
Quixadá;DOM MAURICIO;-4.9178055555556;-39.150555555556;1989;6;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0;999.0;999.0;0.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;888.0
Quixadá;DOM MAURICIO;-4.9178055555556;-39.150555555556;1989;7;0.0;0.0;0.0;0.0;999.0;0.0;0.0;0.0;999.0;999.0;999.0;0.0;0.0;0.0;999.0;0.0;999.0;0.0;999.0;999.0;0.0;0.0;999.0;999.0;0.0;0.0;0.0;0.0;999.0;999.0;999.0;0.0
