Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2019;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2019;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2019;12;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;5.0;0.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2020;1;153.0;3.0;0.0;0.0;22.0;11.0;0.0;0.0;0.0;5.0;7.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;36.0;0.0;0.0;27.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2020;2;253.0;0.0;0.0;0.0;3.0;48.0;0.0;0.0;0.0;0.0;15.0;8.0;10.0;0.0;26.0;0.0;0.0;27.0;6.0;7.0;21.0;0.0;0.0;20.0;32.0;0.0;23.0;0.0;0.0;7.0;888.0;888.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2020;3;131.0;0.0;23.0;15.0;0.0;10.0;0.0;11.0;0.0;0.0;13.0;7.0;0.0;12.0;0.0;21.0;13.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2020;4;206.0;0.0;0.0;0.0;15.0;13.0;19.0;0.0;0.0;0.0;14.0;12.0;0.0;0.0;28.0;0.0;10.0;0.0;8.0;0.0;0.0;9.0;0.0;50.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2020;5;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2020;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2020;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2020;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2020;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2020;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2020;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2020;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2021;1;59.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;20.0;0.0;17.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2021;2;107.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;90.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0;888.0;888.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2021;3;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;3.0;0.0;0.0;0.0;25.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;23.0;46.0;0.0;0.0;0.0;0.0;0.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2021;4;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2021;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2021;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2021;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2021;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2021;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2021;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2021;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2021;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2022;1;189.0;0.0;0.0;25.0;0.0;54.0;12.0;0.0;0.0;0.0;0.0;0.0;45.0;15.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;5.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2022;2;215.0;0.0;0.0;35.0;20.0;45.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;4.0;0.0;10.0;0.0;0.0;35.0;1.0;10.0;0.0;0.0;0.0;20.0;5.0;19.0;6.0;888.0;888.0;888.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2022;3;248.0;0.0;0.0;0.0;0.0;0.0;5.0;10.0;0.0;5.0;21.0;9.0;0.0;0.0;25.0;39.0;45.0;0.0;0.0;0.0;0.0;0.0;50.0;13.0;0.0;8.0;0.0;0.0;0.0;18.0;0.0;0.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2022;4;145.0;10.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;32.0;0.0;0.0;35.0;0.0;0.0;0.0;0.0;0.0;888.0
Tururu;MELANCIAS;-3.5843888888889;-39.426305555556;2022;5;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0
